id,date,team_1_name,team_1_score,team_2_name,team_2_score,d_ability_1,d_ability_3,d_ability_4,is_november,is_february,d_form_4,d_h2h_2,c_ability_3
5969fbcc4825083689956820,2004-05-04 19:00:00,Portsmouth,1.0,Arsenal,1.0,-0.36542364537736244,-0.4375381476101402,-0.4397212361827922,-0.3385735835220368,-0.31788428738782804,-0.7907510032486736,0.7393813780639198,-0.43950677701532886
5969fbcc482508368995681f,2004-05-08 11:30:00,Manchester United,1.0,Chelsea,1.0,-0.3592455217085638,-0.42465864549065513,-0.42453912349656636,-0.3385735835220368,-0.31788428738782804,-0.2721814362903282,0.7268176427264076,-0.42889649687233505
5969fbcc482508368995681e,2004-05-08 14:00:00,Tottenham,1.0,Blackburn,0.0,-0.14975939525159396,-0.2446536080643931,-0.23361389123883788,-0.3385735835220368,-0.31788428738782804,-1.6350484997911088,0.7740522622861191,-0.24052029163088964
5969fbcc482508368995681d,2004-05-08 14:00:00,Southampton,1.0,Aston Villa,1.0,-0.1745328952493469,-0.25995760240905785,-0.2738455244206915,-0.3385735835220368,-0.31788428738782804,-0.9470601230986728,0.7614538560643906,-0.25602605408964213
5969fbcc482508368995681b,2004-05-08 14:00:00,Leicester,3.0,Portsmouth,1.0,-0.1544467473682683,-0.2598349789424292,-0.2559333184446898,-0.3385735835220368,-0.31788428738782804,-0.8835128162762288,0.7583325827834483,-0.2641860693844276
5969fbcc482508368995681a,2004-05-08 14:00:00,Leeds,3.0,Charlton,3.0,-0.13342921560011933,-0.2242870521580225,-0.23283520309005665,-0.3385735835220368,-0.31788428738782804,0.8641307467693514,0.7142664711242279,-0.22074335388749647
5969fbcc4825083689956819,2004-05-08 14:00:00,Everton,1.0,Bolton,2.0,-0.06269180250124581,-0.1418642530119181,-0.14129525793651967,-0.3385735835220368,-0.31788428738782804,0.09453746319188316,0.7205656822039911,-0.130876580847494
5969fbcc482508368995681c,2004-05-08 14:00:00,Middlesbrough,2.0,Manchester City,1.0,-0.01486726372211647,-0.08289719333567083,-0.08581530706165076,-0.3385735835220368,-0.31788428738782804,0.6220657519352984,0.736323128607242,-0.05579147462726173
5969fbcc4825083689956818,2004-05-08 16:35:00,Birmingham,0.0,Liverpool,3.0,-0.12676003902041136,-0.18489210180758936,-0.1901026294571288,-0.3385735835220368,-0.31788428738782804,-0.5732800112573715,0.6388553533845007,-0.16964597844045984
5969fbcc4825083689956817,2004-05-09 14:00:00,Newcastle Utd,1.0,Wolves,1.0,0.37365056930089735,0.28277705962351185,0.2763307173967426,-0.3385735835220368,-0.31788428738782804,1.7563834556720115,0.6263921440716768,0.3237898734317579
5969fbcc4825083689956816,2004-05-09 15:05:00,Fulham,0.0,Arsenal,1.0,-0.29516696253602576,-0.3743211309787057,-0.3781049331989302,-0.3385735835220368,-0.31788428738782804,-1.4478907369714535,0.5856390319232634,-0.374360355193702
5969fbcc4825083689956815,2004-05-12 19:00:00,Southampton,3.0,Newcastle Utd,3.0,-0.10655062226669577,-0.19005846835999723,-0.19765354889191508,-0.3385735835220368,-0.31788428738782804,0.37489065017566686,0.5732290389318956,-0.1806802731313995
5969fbcb482508368995680b,2004-05-15 14:00:00,Arsenal,2.0,Leicester,1.0,0.5042441477197994,0.42268056747943106,0.41444457533887086,-0.3385735835220368,-0.31788428738782804,-0.18289929778825528,0.5912353532876371,0.47602142766606853
5969fbcc4825083689956814,2004-05-15 14:00:00,Wolves,0.0,Tottenham,2.0,-0.002270371853530538,-0.12141081831050274,-0.13470029879261095,-0.3385735835220368,-0.31788428738782804,0.965064438245759,0.49184153842834333,-0.1174999154739254
5969fbcc4825083689956813,2004-05-15 14:00:00,Portsmouth,5.0,Middlesbrough,1.0,-0.07198978424680504,-0.15626943018830497,-0.1575227898273637,-0.3385735835220368,-0.31788428738782804,0.3076143436983044,0.6284716335492518,-0.1484110338600087
5969fbcc4825083689956812,2004-05-15 14:00:00,Manchester City,5.0,Everton,1.0,0.09398990087818505,-0.008925984045166924,-0.014000861738354319,-0.3385735835220368,-0.31788428738782804,2.0430044735420045,0.5116477731542706,0.0045972010817265565
5969fbcb4825083689956811,2004-05-15 14:00:00,Liverpool,1.0,Newcastle Utd,1.0,0.24372880195477767,0.18111579778503153,0.17718473260041104,-0.3385735835220368,-0.31788428738782804,-0.7512549572870972,0.5608314559335128,0.22194594232978263
5969fbcb4825083689956810,2004-05-15 14:00:00,Chelsea,1.0,Leeds,0.0,0.7768515009484193,0.6735145581016546,0.6639861686464358,-0.3385735835220368,-0.31788428738782804,0.6910838284983916,0.527614137466572,0.7441634610609
5969fbcb482508368995680f,2004-05-15 14:00:00,Charlton,2.0,Southampton,1.0,-0.2173336403555033,-0.3149132978536328,-0.3019051841113328,-0.3385735835220368,-0.31788428738782804,0.2591066121122441,0.5753326738760536,-0.3203320777429151
5969fbcb482508368995680e,2004-05-15 14:00:00,Bolton,0.0,Fulham,2.0,0.018795402707082402,-0.07196631909716247,-0.07721214371126306,-0.3385735835220368,-0.31788428738782804,0.7776808320497955,0.5594140758664615,-0.050454067936343126
5969fbcb482508368995680d,2004-05-15 14:00:00,Blackburn,1.0,Birmingham,1.0,-0.08365992107112737,-0.19220018250163165,-0.20093695135396142,-0.3385735835220368,-0.31788428738782804,1.0263601245220997,0.410673336270387,-0.18437740810290787
5969fbcb482508368995680c,2004-05-15 14:00:00,Aston Villa,0.0,Manchester United,2.0,0.17286292916469417,0.06228557311599459,0.06180748773737442,-0.3385735835220368,-0.31788428738782804,-0.7623831764000025,0.42292061084068006,0.08176971138564622
5969fc274825083689956a06,2004-08-14 11:45:00,Tottenham,1.0,Liverpool,1.0,-0.44768261749182714,-0.519079792185013,-0.5140879251067046,-0.3385735835220368,-0.31788428738782804,-1.124129761961602,0.5788197639749035,-0.5253108499460444
5969fc274825083689956a00,2004-08-14 14:00:00,Aston Villa,2.0,Southampton,0.0,0.1419795927400224,0.01751058683459006,0.026055572443035722,-0.3385735835220368,-0.31788428738782804,0.34448970948453805,0.6829895408579683,0.024075842470060546
5969fc274825083689956a01,2004-08-14 14:00:00,Blackburn,1.0,West Brom,1.0,-0.32360636910951956,-0.42443484560961814,-0.4238269564508329,-0.3385735835220368,-0.31788428738782804,nan,nan,-0.43795969118001854
5969fc274825083689956a02,2004-08-14 14:00:00,Bolton,4.0,Charlton,1.0,0.18398380524343702,0.0703525561605255,0.06045542470879925,-0.3385735835220368,-0.31788428738782804,0.7813324669401492,0.6513236883861754,0.09172560425714149
5969fc274825083689956a04,2004-08-14 14:00:00,Norwich,1.0,Crystal Palace,1.0,0.25853423382316554,0.18182911941275406,0.17893779989354455,-0.3385735835220368,-0.31788428738782804,nan,nan,0.26771586983796025
5969fc274825083689956a05,2004-08-14 14:00:00,Portsmouth,1.0,Birmingham,1.0,0.13210736765075873,0.0595563190750148,0.06003598882698791,-0.3385735835220368,-0.31788428738782804,0.8633803392698512,0.6579873612008673,0.09605342230494637
5969fc274825083689956a03,2004-08-14 14:00:00,Manchester City,1.0,Fulham,1.0,-0.007065593141248219,-0.0855123939488628,-0.07706213055265941,-0.3385735835220368,-0.31788428738782804,0.9112750837300175,0.6455050198802282,-0.07364376379971292
5969fc2648250836899569ff,2004-08-14 16:15:00,Middlesbrough,2.0,Newcastle Utd,2.0,-0.24852791821103642,-0.2982120092546461,-0.30162525717296396,-0.3385735835220368,-0.31788428738782804,0.3727613891008749,0.6330351609009086,-0.28983097389705564
5969fc2648250836899569fe,2004-08-15 13:00:00,Everton,1.0,Arsenal,4.0,-0.6895679846861043,-0.7463307992740377,-0.7446331164120267,-0.3385735835220368,-0.31788428738782804,-1.099410453518129,0.5356706736458644,-0.7682032900967732
5969fc2648250836899569fd,2004-08-15 15:05:00,Chelsea,1.0,Manchester United,0.0,0.27463812850535413,0.19855898044860093,0.19658311921305108,-0.3385735835220368,-0.31788428738782804,-2.080400705514779,0.551613015057674,0.18385055766992844
5969fc2648250836899569fc,2004-08-21 11:45:00,Southampton,3.0,Blackburn,2.0,0.024894792721749055,-0.07441034481947605,-0.07731785918083904,-0.3385735835220368,-0.31788428738782804,-0.9477721861483545,0.5675394141280654,-0.06112124949039153
5969fc2648250836899569f7,2004-08-21 14:00:00,Charlton,2.0,Portsmouth,1.0,-0.38721243108431774,-0.46863399515571597,-0.4665603573824737,-0.3385735835220368,-0.31788428738782804,0.32612829589879194,0.5304857477889817,-0.4797688893117059
5969fc2648250836899569f6,2004-08-21 14:00:00,Birmingham,0.0,Chelsea,1.0,-0.4079825441250836,-0.47710510233461695,-0.47316760705972005,-0.3385735835220368,-0.31788428738782804,-0.15138651456460256,0.4898285420368547,-0.4411742585063475
5969fc2648250836899569f8,2004-08-21 14:00:00,Crystal Palace,1.0,Everton,3.0,0.7419881189980045,0.6938506108981044,0.674586176846214,-0.3385735835220368,-0.31788428738782804,nan,nan,0.7346864647314155
5969fc2648250836899569f9,2004-08-21 14:00:00,Fulham,2.0,Bolton,0.0,0.08543780523789246,-0.019503635103395835,-0.023692574729912413,-0.3385735835220368,-0.31788428738782804,-1.0325992975814384,0.49354315962733714,-0.0031655841298385092
5969fc2648250836899569fa,2004-08-21 14:00:00,Liverpool,2.0,Manchester City,1.0,0.20983555643918475,0.14172849339773028,0.1303470760814801,-0.3385735835220368,-0.31788428738782804,-0.11262696070662817,0.5145222579614841,0.1967297676428458
5969fc2648250836899569fb,2004-08-21 14:00:00,Newcastle Utd,0.0,Tottenham,1.0,0.25888395388559704,0.17829470373221912,0.1666471474848159,-0.3385735835220368,-0.31788428738782804,0.44741515841809487,0.44921199349047325,0.19865175271495564
5969fc2648250836899569f5,2004-08-21 16:15:00,Manchester United,2.0,Norwich,1.0,-0.5001367385661553,-0.5612644415933613,-0.5571340576132401,-0.3385735835220368,-0.31788428738782804,nan,nan,-0.5649853411468468
5969fc2648250836899569f4,2004-08-22 12:00:00,West Brom,1.0,Aston Villa,1.0,0.051099227258457156,-0.02907647908017105,-0.04058931352060839,-0.3385735835220368,-0.31788428738782804,nan,nan,-0.009946829747854317
5969fc2648250836899569f3,2004-08-22 15:05:00,Arsenal,5.0,Middlesbrough,3.0,0.6905401341773867,0.606085068025796,0.5988450841578439,-0.3385735835220368,-0.31788428738782804,-0.6524061997764752,0.5414769313485491,0.6706011565479019
5969fc2148250836899569f2,2004-08-24 18:45:00,Birmingham,1.0,Manchester City,0.0,-0.1475972126315616,-0.23508981248036995,-0.23982880632605297,-0.3385735835220368,-0.31788428738782804,0.37920177623509277,0.5574134665026624,-0.2417714158374987
5969fc2148250836899569f1,2004-08-24 19:00:00,Crystal Palace,0.0,Chelsea,2.0,-0.16884994881813234,-0.1956206848528015,-0.19943127531899613,-0.3385735835220368,-0.31788428738782804,-0.4204851286221409,0.48842696698692484,-0.17555708923569377
5969fc2148250836899569ee,2004-08-25 18:45:00,Fulham,0.0,Middlesbrough,2.0,0.3987592111917128,0.29277703735540384,0.2838072134729623,-0.3385735835220368,-0.31788428738782804,0.4674261740118647,0.40720898582520093,0.32991716482205097
5969fc2148250836899569ed,2004-08-25 18:45:00,Arsenal,3.0,Blackburn,0.0,0.772768378677585,0.6846803030405326,0.6732659300061152,-0.3385735835220368,-0.31788428738782804,-2.1713628669911853,0.4393911259534511,0.7503183071931357
5969fc2148250836899569f0,2004-08-25 18:45:00,West Brom,1.0,Tottenham,1.0,0.24484199296529324,0.1614883087036513,0.15240215066287308,-0.3385735835220368,-0.31788428738782804,-0.9783983901985968,0.4761141860604996,0.1631071797288454
5969fc2148250836899569ef,2004-08-25 18:45:00,Southampton,1.0,Bolton,2.0,-0.09651298872644519,-0.18280984724213187,-0.18767994980219324,-0.3385735835220368,-0.31788428738782804,-0.18552192370589024,0.36667505683503726,-0.17049305936159675
5969fc2148250836899569ec,2004-08-25 19:00:00,Newcastle Utd,2.0,Norwich,2.0,-0.47536432724836014,-0.5358862548247543,-0.5324086548078436,-0.3385735835220368,-0.31788428738782804,2.3623102523507296,0.42712738086805785,-0.5409152222292188
5969fc2148250836899569eb,2004-08-25 19:00:00,Charlton,3.0,Aston Villa,0.0,-0.4254132708886124,-0.5067788971191849,-0.5026637850468879,-0.3385735835220368,-0.31788428738782804,-0.9529919788757053,0.4997829976624464,-0.5229097544302035
5969fc2148250836899569ea,2004-08-28 11:45:00,Blackburn,1.0,Manchester United,1.0,-0.3785092698436261,-0.4715999476572283,-0.46755247435475633,-0.3385735835220368,-0.31788428738782804,-1.069771002258954,0.4874588607053432,-0.4915347480246758
5969fc2048250836899569e4,2004-08-28 14:00:00,Aston Villa,4.0,Newcastle Utd,2.0,-0.031531461404350154,-0.1335983855251814,-0.12766593493344047,-0.3385735835220368,-0.31788428738782804,0.41307042380891423,0.5317517799749927,-0.1325143897264106
5969fc2148250836899569e9,2004-08-28 14:00:00,Tottenham,1.0,Birmingham,0.0,-0.01748746023405341,-0.11052668639746882,-0.11571001190358672,-0.3385735835220368,-0.31788428738782804,0.5467489655687018,0.5476980402804751,-0.06682833039994872
5969fc2148250836899569e8,2004-08-28 14:00:00,Middlesbrough,2.0,Crystal Palace,1.0,-0.24461521647291698,-0.32936882801483697,-0.33574012548401044,-0.3385735835220368,-0.31788428738782804,1.0716212856786205,0.6960611471277568,-0.27242759363565
5969fc2148250836899569e7,2004-08-28 14:00:00,Manchester City,4.0,Charlton,0.0,0.2196181769150332,0.12841582747792502,0.12890829495030132,-0.3385735835220368,-0.31788428738782804,1.4382290341409105,0.6644498361914835,0.15741393177076307
5969fc2148250836899569e6,2004-08-28 14:00:00,Everton,2.0,West Brom,1.0,-0.3960931474027782,-0.4843228245275348,-0.48351977317309475,-0.3385735835220368,-0.31788428738782804,0.8205792816685843,0.5636283543256579,-0.49102217692600064
5969fc2048250836899569e5,2004-08-28 14:00:00,Chelsea,2.0,Southampton,1.0,0.6698301737099631,0.57628533886305,0.5663793242608448,-0.3385735835220368,-0.31788428738782804,-0.3183971417405471,0.6802633984407475,0.5858242821367818
5969fc2048250836899569e3,2004-08-28 16:15:00,Norwich,1.0,Arsenal,4.0,-0.133331943407609,-0.1619001976412479,-0.1585898780046188,-0.3385735835220368,-0.31788428738782804,-0.9932665693838469,0.5986336338864866,-0.13226522172526192
5969fc2048250836899569e2,2004-08-29 15:00:00,Bolton,1.0,Liverpool,0.0,-0.28432777085846406,-0.3545444821131864,-0.3565518081024245,-0.3385735835220368,-0.31788428738782804,-0.7726002790601866,0.6145130123380498,-0.3623667012909669
5969fc2048250836899569e1,2004-08-30 18:45:00,Manchester United,0.0,Everton,0.0,0.33946423754294036,0.2465937155262828,0.24063099788032868,-0.3385735835220368,-0.31788428738782804,0.4700821698152394,0.602074145366272,0.28606257238590116
5969fc2048250836899569e0,2004-08-30 19:00:00,Portsmouth,4.0,Fulham,3.0,-0.06904817427104737,-0.13867616779331093,-0.12956478398641622,-0.3385735835220368,-0.31788428738782804,0.13734916115834245,0.6179500833063706,-0.12547018641419241
5969fc2048250836899569df,2004-09-11 11:45:00,Aston Villa,0.0,Chelsea,0.0,-0.4201483304654691,-0.4988706890772037,-0.48818881489660776,-0.3385735835220368,-0.31788428738782804,0.39831831050216837,0.6055077792636231,-0.4716555361741182
5969fc2048250836899569de,2004-09-11 14:00:00,Newcastle Utd,3.0,Blackburn,0.0,0.2592947152291355,0.16160098113042737,0.1575665589737702,-0.3385735835220368,-0.31788428738782804,0.37881154856543153,0.6779850156596121,0.15926472272457917
5969fc2048250836899569dd,2004-09-11 14:00:00,Middlesbrough,2.0,Birmingham,1.0,0.01763250604615541,-0.042788361535072095,-0.05686335166999245,-0.3385735835220368,-0.31788428738782804,1.0638588973757177,0.7535552281393155,-0.008240224960799606
5969fc2048250836899569dc,2004-09-11 14:00:00,Manchester City,0.0,Everton,1.0,0.38927539270667,0.3136207581934307,0.32556966315705943,-0.3385735835220368,-0.31788428738782804,1.690738374530656,0.6152874305918782,0.355897448460303
5969fc2048250836899569db,2004-09-11 14:00:00,Liverpool,3.0,West Brom,0.0,0.19534998493476574,0.13032406921329093,0.12701691454912667,-0.3385735835220368,-0.31788428738782804,0.7065166458304993,0.7503897748192037,0.18710012498714876
5969fc2048250836899569da,2004-09-11 14:00:00,Fulham,0.0,Arsenal,3.0,-0.7244802497398156,-0.79473247042973,-0.7809595705702731,-0.3385735835220368,-0.31788428738782804,-1.1235319425009387,0.6560702208170425,-0.8253522475023253
5969fc2048250836899569d9,2004-09-11 14:00:00,Bolton,2.0,Manchester United,2.0,-0.012325053252711892,-0.09075207781103319,-0.09500583263638054,-0.3385735835220368,-0.31788428738782804,-0.8699461034967213,0.737815031084946,-0.07012617748043636
5969fc2048250836899569d8,2004-09-11 16:15:00,Portsmouth,3.0,Crystal Palace,1.0,-0.06754357136377523,-0.161119229608304,-0.15559715262513568,-0.3385735835220368,-0.31788428738782804,1.4322593530895142,0.6594525212916459,-0.10925852178695955
5969fc2048250836899569d7,2004-09-12 15:05:00,Tottenham,0.0,Norwich,0.0,-0.43061042649826486,-0.5041631070530068,-0.5040444413334014,-0.3385735835220368,-0.31788428738782804,2.087686902054287,0.6469687148109132,-0.48598634385897777
5969fc2048250836899569d6,2004-09-13 19:00:00,Charlton,0.0,Southampton,0.0,-0.13812754179330775,-0.20992251437061352,-0.21062335712510094,-0.3385735835220368,-0.31788428738782804,1.0249125407219715,0.6344973921366611,-0.2090852143380464
5969fc2048250836899569d5,2004-09-18 11:45:00,Arsenal,2.0,Bolton,2.0,0.8443974982990239,0.7699098149977606,0.7492349488824127,-0.3385735835220368,-0.31788428738782804,-2.2714989630270375,0.622038540785079,0.8452288171442438
5969fc2048250836899569d4,2004-09-18 14:00:00,West Brom,1.0,Fulham,1.0,0.04536427605809123,-0.03632283179240466,-0.039271596947112394,-0.3385735835220368,-0.31788428738782804,-0.46613464137665445,0.5723841192193422,-0.02446274149476541
5969fc2048250836899569d3,2004-09-18 14:00:00,Norwich,0.0,Aston Villa,0.0,0.3152472879670212,0.23929777309553776,0.23006629683241997,-0.3385735835220368,-0.31788428738782804,-2.654845212981864,0.5599873811406828,0.27767526897202716
5969fc2048250836899569d2,2004-09-18 14:00:00,Crystal Palace,1.0,Manchester City,2.0,-0.06477703059114513,-0.10978973170591019,-0.12396631488524971,-0.3385735835220368,-0.31788428738782804,-0.7998604523797384,0.5812897822399485,-0.13192697487787958
5969fc2048250836899569d1,2004-09-18 14:00:00,Blackburn,1.0,Portsmouth,0.0,-0.48578453176177505,-0.5738991937231428,-0.5737035699484241,-0.3385735835220368,-0.31788428738782804,-0.06635348617788776,0.5847932664452212,-0.5481185453484041
5969fc2048250836899569d0,2004-09-18 14:00:00,Birmingham,1.0,Charlton,1.0,0.2257433265904971,0.1259738331110886,0.12579857806280348,-0.3385735835220368,-0.31788428738782804,0.5819665928791162,0.568884138498266,0.14762973362805626
5969fc2048250836899569cf,2004-09-19 13:00:00,Southampton,1.0,Newcastle Utd,2.0,-0.2403313615052146,-0.3233423368520592,-0.32472802792334104,-0.3385735835220368,-0.31788428738782804,0.219818532075665,0.5193006737552021,-0.2746353752528597
5969fc2048250836899569ce,2004-09-19 14:00:00,Everton,1.0,Middlesbrough,0.0,-0.10177691404628018,-0.19251367127658506,-0.19229165468530027,-0.3385735835220368,-0.31788428738782804,0.2291118345860797,0.5352593851669066,-0.18217341678278345
