id,date,team_1_name,team_1_score,team_2_name,team_2_score,d_ability_1,d_ability_3,d_ability_4,is_november,is_february,d_form_4,d_h2h_2,c_ability_3
5969fbcc4825083689956820,2004-05-04 19:00:00,Portsmouth,1.0,Arsenal,1.0,-0.36625954588144516,-0.4383334074931093,-0.4405128574380699,-0.3388980777397157,-0.3181852350791174,-0.7911658682161099,1.6041663434221085,-0.4393355636938018
5969fbcc482508368995681f,2004-05-08 11:30:00,Manchester United,1.0,Chelsea,1.0,-0.36008054436745035,-0.42545192603196486,-0.4253283831087123,-0.3388980777397157,-0.3181852350791174,-0.27524116965660644,1.5924890891860002,-0.42872590645625425
5969fbcc482508368995681e,2004-05-08 14:00:00,Tottenham,1.0,Blackburn,0.0,-0.15056465217582737,-0.24541922515519254,-0.23437345160735562,-0.3388980777397157,-0.3181852350791174,-1.6391464133886189,1.569193083678468,-0.24036076035392806
5969fbcc482508368995681d,2004-05-08 14:00:00,Southampton,1.0,Aston Villa,1.0,-0.17534167222256797,-0.2607255714412041,-0.2746113429933308,-0.3388980777397157,-0.3181852350791174,-0.95410828655134,1.5928389567016517,-0.25586561250458745
5969fbcc482508368995681b,2004-05-08 14:00:00,Leicester,3.0,Portsmouth,1.0,-0.1552526703150288,-0.2606029291296129,-0.256696350696407,-0.3388980777397157,-0.3181852350791174,-0.8871882933026269,1.604516561155493,-0.2640251487434102
5969fbcc482508368995681a,2004-05-08 14:00:00,Leeds,3.0,Charlton,3.0,-0.13423215218074544,-0.22504953928524185,-0.23359464233027316,-0.3388980777397157,-0.3181852350791174,0.8603500196575156,1.592978165277203,-0.22058498366962714
5969fbcc4825083689956819,2004-05-08 14:00:00,Everton,1.0,Bolton,2.0,-0.06348468805317631,-0.14261407327682238,-0.14204045774331678,-0.3388980777397157,-0.3181852350791174,0.0908480649935094,1.5573406329774395,-0.13072348650374038
5969fbcc482508368995681c,2004-05-08 14:00:00,Middlesbrough,2.0,Manchester City,1.0,-0.015653353919360315,-0.08363795145231295,-0.08655187672272,-0.3388980777397157,-0.3181852350791174,0.6174671828056254,1.6046559090789596,-0.05564278835954089
5969fbcc4825083689956818,2004-05-08 16:35:00,Birmingham,0.0,Liverpool,3.0,-0.12756202798248253,-0.18564853465835648,-0.19085542146114626,-0.3388980777397157,-0.3181852350791174,-0.5740592559337876,1.5108634615391676,-0.16949060803343696
5969fbcc4825083689956817,2004-05-09 14:00:00,Newcastle Utd,1.0,Wolves,1.0,0.3729196833261066,0.28209249888747784,0.27565048111226365,-0.3388980777397157,-0.3181852350791174,1.752622225010877,1.49927951018495,0.323916275340741
5969fbcc4825083689956816,2004-05-09 15:05:00,Fulham,0.0,Arsenal,1.0,-0.29599288031803317,-0.3751066755735029,-0.3788869697724341,-0.3388980777397157,-0.3181852350791174,-1.44970989228076,1.4642242635553906,-0.37419296647062206
5969fbcc4825083689956815,2004-05-12 19:00:00,Southampton,3.0,Newcastle Utd,3.0,-0.10734973968711999,-0.19081569518590794,-0.19840751547402918,-0.3388980777397157,-0.3181852350791174,0.3702455285993129,1.452686951399156,-0.18052425492599936
5969fbcb482508368995680b,2004-05-15 14:00:00,Arsenal,2.0,Leicester,1.0,0.5035318176936453,0.42201750732927573,0.4137858232608896,-0.3388980777397157,-0.3181852350791174,-0.18585402414128416,1.5127707231772325,0.47613889240629165
5969fbcc4825083689956814,2004-05-15 14:00:00,Wolves,0.0,Tottenham,2.0,-0.003054672167371812,-0.1221574952601603,-0.13544447272505913,-0.3388980777397157,-0.3181852350791174,0.9607566546016747,1.406418413488671,-0.11734760644381119
5969fbcc4825083689956813,2004-05-15 14:00:00,Portsmouth,5.0,Middlesbrough,1.0,-0.07278399094234599,-0.1570214642629537,-0.15827051389676042,-0.3388980777397157,-0.3181852350791174,0.30408827207340333,1.5008617936368631,-0.14825691010834763
5969fbcc4825083689956812,2004-05-15 14:00:00,Manchester City,5.0,Everton,1.0,0.0932192781180044,-0.009655374152798568,-0.014726260352608753,-0.3388980777397157,-0.3181852350791174,2.0394800446761905,1.5350926934618363,0.004742342067467457
5969fbcb4825083689956811,2004-05-15 14:00:00,Liverpool,1.0,Newcastle Utd,1.0,0.24297945548850763,0.1804156135901994,0.17648907373022982,-0.3388980777397157,-0.3181852350791174,-0.7543488716058633,1.45463541576488,0.22207832326462554
5969fbcb4825083689956810,2004-05-15 14:00:00,Chelsea,1.0,Leeds,0.0,0.776177905507118,0.6728900465042792,0.6633662338399453,-0.3388980777397157,-0.3181852350791174,0.6877193791853008,1.4184217864091924,0.7442651837914185
5969fbcb482508368995680f,2004-05-15 14:00:00,Charlton,2.0,Southampton,1.0,-0.2181484988561426,-0.3156897125614275,-0.30267536748510093,-0.3388980777397157,-0.3181852350791174,0.2570676899206391,1.4661746783358913,-0.32016786089728083
5969fbcb482508368995680e,2004-05-15 14:00:00,Bolton,0.0,Fulham,2.0,0.018014095614159568,-0.07270539734026965,-0.07794737511315462,-0.3388980777397157,-0.3181852350791174,0.7749615577390163,1.4649221820167528,-0.05030569501564536
5969fbcb482508368995680d,2004-05-15 14:00:00,Blackburn,1.0,Birmingham,1.0,-0.08445578596810607,-0.1929577384694598,-0.2016914286834948,-0.3388980777397157,-0.3181852350791174,1.0253241294226223,1.5234845128756933,-0.18422117284711148
5969fbcb482508368995680c,2004-05-15 14:00:00,Aston Villa,0.0,Manchester United,2.0,0.1721035134169824,0.06156712690979735,0.06109388143895747,-0.3388980777397157,-0.3181852350791174,-0.7653390068794145,1.4542191061079932,0.08191032174860205
5969fc274825083689956a06,2004-08-14 11:45:00,Tottenham,1.0,Liverpool,1.0,-0.4485302061147281,-0.5198875835131099,-0.514891114421301,-0.3388980777397157,-0.3181852350791174,-1.1270222635401896,1.4431076924564303,-0.5251345992622968
5969fc274825083689956a00,2004-08-14 14:00:00,Aston Villa,2.0,Southampton,0.0,0.1412157888010124,0.016785259539758825,0.025336404779942433,-0.3388980777397157,-0.3181852350791174,0.3417378360691485,1.4555594012249577,0.024219839909010644
5969fc274825083689956a01,2004-08-14 14:00:00,Blackburn,1.0,West Brom,1.0,-0.32443632782657156,-0.4252280917570186,-0.42461610528232213,-0.3388980777397157,-0.3181852350791174,nan,nan,-0.4377885686843867
5969fc274825083689956a02,2004-08-14 14:00:00,Bolton,4.0,Charlton,1.0,0.18322596965309448,0.06963534970066763,0.059741608091144704,-0.3388980777397157,-0.3181852350791174,0.7799807154826062,1.5144793916111274,0.09186563013224132
5969fc274825083689956a04,2004-08-14 14:00:00,Norwich,1.0,Crystal Palace,1.0,0.2577869910501752,0.18112904484228484,0.17824241372054442,-0.3388980777397157,-0.3181852350791174,nan,nan,0.26784556372432405
5969fc274825083689956a05,2004-08-14 14:00:00,Portsmouth,1.0,Birmingham,1.0,0.13134216097431015,0.05883745343286636,0.059322106964272286,-0.3388980777397157,-0.3181852350791174,0.8612801928246913,1.502891824326837,0.09619319410367912
5969fc274825083689956a03,2004-08-14 14:00:00,Manchester City,1.0,Fulham,1.0,-0.007850574804670333,-0.08625355397355022,-0.07779733861935692,-0.3388980777397157,-0.3181852350791174,0.9076721533082176,1.4200868174817385,-0.07349402946464566
5969fc2648250836899569ff,2004-08-14 16:15:00,Middlesbrough,2.0,Newcastle Utd,2.0,-0.24934720908442062,-0.2989858572827678,-0.3023953970028891,-0.3388980777397157,-0.3181852350791174,0.3683066077902961,1.4797514408725334,-0.2896685477019459
5969fc2648250836899569fe,2004-08-15 13:00:00,Everton,1.0,Arsenal,4.0,-0.6904499426287218,-0.7471735148857985,-0.7454721680258222,-0.3388980777397157,-0.3181852350791174,-1.1022833082356416,1.3977499638589106,-0.7680127797495867
5969fc2648250836899569fd,2004-08-15 15:05:00,Chelsea,1.0,Manchester United,0.0,0.27389317392330087,0.19786147694886078,0.19589047784560212,-0.3388980777397157,-0.3181852350791174,-2.082802407980614,1.409762005229064,0.18398517509827228
5969fc2648250836899569fc,2004-08-21 11:45:00,Southampton,3.0,Blackburn,2.0,0.024114352286813523,-0.0751497986642085,-0.07805310702722802,-0.3388980777397157,-0.3181852350791174,-0.9506586264375558,1.4217620345578417,-0.06097225032369488
5969fc2648250836899569f7,2004-08-21 14:00:00,Charlton,2.0,Portsmouth,1.0,-0.38805142754145827,-0.4694340338962768,-0.46735615357885196,-0.3388980777397157,-0.3181852350791174,0.324337099843773,1.3530121874505068,-0.47959531229302
5969fc2648250836899569f6,2004-08-21 14:00:00,Birmingham,0.0,Chelsea,1.0,-0.4088244917928076,-0.47790644292793455,-0.4739644310422927,-0.3388980777397157,-0.3181852350791174,-0.1533296057751843,1.363782159811664,-0.4410029472907697
5969fc2648250836899569f8,2004-08-21 14:00:00,Crystal Palace,1.0,Everton,3.0,0.7413095698435682,0.6932292245765443,0.6739678909167333,-0.3388980777397157,-0.3181852350791174,nan,nan,0.7347887438348618
5969fc2648250836899569f9,2004-08-21 14:00:00,Fulham,2.0,Bolton,0.0,0.08466596731652733,-0.02023465080068179,-0.02441948093193776,-0.3388980777397157,-0.3181852350791174,-1.0332832333794932,1.4572329430839812,-0.003019987408610754
5969fc2648250836899569fa,2004-08-21 14:00:00,Liverpool,2.0,Manchester City,1.0,0.2090813941057754,0.14102225610148927,0.1296441314117454,-0.3388980777397157,-0.3181852350791174,-0.11504854029516909,1.340943339455954,0.19686362896202683
5969fc2648250836899569fb,2004-08-21 14:00:00,Newcastle Utd,0.0,Tottenham,1.0,0.25813676080408154,0.17759408598732176,0.16594984944780533,-0.3388980777397157,-0.3181852350791174,0.4429072608550528,1.3288624105324802,0.19878550119875882
5969fc2648250836899569f5,2004-08-21 16:15:00,Manchester United,2.0,Norwich,1.0,-0.5009917803577971,-0.5620787159231446,-0.5579439429394711,-0.3388980777397157,-0.3181852350791174,nan,nan,-0.5648067612638401
5969fc2648250836899569f4,2004-08-22 12:00:00,West Brom,1.0,Aston Villa,1.0,0.050322510192979765,-0.02980896594681638,-0.04131884808325392,-0.3388980777397157,-0.3181852350791174,nan,nan,-0.00980083491509971
5969fc2648250836899569f3,2004-08-22 15:05:00,Arsenal,5.0,Middlesbrough,3.0,0.6898542748153934,0.6054501937608624,0.5982150163746088,-0.3388980777397157,-0.3181852350791174,-0.6560480250933453,1.389169849488735,0.6707071979542238
5969fc2148250836899569f2,2004-08-24 18:45:00,Birmingham,1.0,Manchester City,0.0,-0.14840216233280498,-0.2358539597923809,-0.2405893334514269,-0.3388980777397157,-0.3181852350791174,0.37747599899479295,1.4011904709732539,-0.24161181110987684
5969fc2148250836899569f1,2004-08-24 19:00:00,Crystal Palace,0.0,Chelsea,2.0,-0.16965791830553856,-0.1963787664886824,-0.20018551843412602,-0.3388980777397157,-0.3181852350791174,-0.4470588635436616,1.3427504341562218,-0.17540137180078302
5969fc2148250836899569ee,2004-08-25 18:45:00,Fulham,0.0,Middlesbrough,2.0,0.39803189288598284,0.2920940134313004,0.28312814018970545,-0.3388980777397157,-0.3181852350791174,0.4640909568008313,1.3318792076748192,0.3300432070116745
5969fc2148250836899569ed,2004-08-25 18:45:00,Arsenal,3.0,Blackburn,0.0,0.7720942030683452,0.684057507411982,0.6726474387065422,-0.3388980777397157,-0.3181852350791174,-2.1718564473603106,1.4017832335094609,0.7504196685866183
5969fc2148250836899569f0,2004-08-25 18:45:00,West Brom,1.0,Tottenham,1.0,0.24409280467154182,0.1607851081261634,0.15170263675514653,-0.3388980777397157,-0.3181852350791174,-1.006599715935026,1.3903083623832653,0.16324301495379023
5969fc2148250836899569ef,2004-08-25 18:45:00,Southampton,1.0,Bolton,2.0,-0.09731067990666173,-0.1835659600888205,-0.18843236494793764,-0.3388980777397157,-0.3181852350791174,-0.18808983863534787,1.2969913613477695,-0.1703376392243771
5969fc2148250836899569ec,2004-08-25 19:00:00,Newcastle Utd,2.0,Norwich,2.0,-0.47621584914570414,-0.5366966289958323,-0.5332146939909901,-0.3388980777397157,-0.3181852350791174,2.375539055213961,1.2856212820937383,-0.5407380554482193
5969fc2148250836899569eb,2004-08-25 19:00:00,Charlton,3.0,Aston Villa,0.0,-0.4262576952758998,-0.5075847980268428,-0.5034651972872083,-0.3388980777397157,-0.3181852350791174,-0.954541033398258,1.3447112105990302,-0.5227336447093195
5969fc2148250836899569ea,2004-08-28 11:45:00,Blackburn,1.0,Manchester United,1.0,-0.37934702967477846,-0.47240044220992317,-0.4683484248792101,-0.3388980777397157,-0.3181852350791174,-1.0713039248328526,1.3332934114957502,-0.4913604802591506
5969fc2048250836899569e4,2004-08-28 14:00:00,Aston Villa,4.0,Newcastle Utd,2.0,-0.03231991940558564,-0.13434693547887988,-0.1284090146402405,-0.3388980777397157,-0.3181852350791174,0.41079575178078953,1.4992918751800473,-0.13236119923061793
5969fc2148250836899569e9,2004-08-28 14:00:00,Tottenham,1.0,Birmingham,0.0,-0.018273922733155295,-0.11127169065702376,-0.11645123181497538,-0.3388980777397157,-0.3181852350791174,0.5432683045011918,1.3453699094182587,-0.06667899618349533
5969fc2148250836899569e8,2004-08-28 14:00:00,Middlesbrough,2.0,Crystal Palace,1.0,-0.24543395139329519,-0.33014746427070024,-0.33651557202889054,-0.3388980777397157,-0.3181852350791174,1.0819763463827838,1.3574343308428507,-0.2722661891534641
5969fc2148250836899569e7,2004-08-28 14:00:00,Manchester City,4.0,Charlton,0.0,0.21886540458720663,0.12770754427074674,0.12820512647195403,-0.3388980777397157,-0.3181852350791174,1.436082189185479,1.4399353255260883,0.1575501012333635
5969fc2148250836899569e6,2004-08-28 14:00:00,Everton,2.0,West Brom,1.0,-0.3969334057145815,-0.4851252743514803,-0.48431820747977095,-0.3388980777397157,-0.3181852350791174,0.8366597354914467,1.463863067687035,-0.49084793925236037
5969fc2048250836899569e5,2004-08-28 14:00:00,Chelsea,2.0,Southampton,1.0,0.6691413716844229,0.5756458849299877,0.5657442062885837,-0.3388980777397157,-0.3181852350791174,-0.32092867667553254,1.4519051815345634,0.5859353006008327
5969fc2048250836899569e3,2004-08-28 16:15:00,Norwich,1.0,Arsenal,4.0,-0.1341348661668985,-0.16265309706088366,-0.15933776806418545,-0.3388980777397157,-0.3181852350791174,-1.0188001751708151,1.4172708577321094,-0.13211204585755662
5969fc2048250836899569e2,2004-08-29 15:00:00,Bolton,1.0,Liverpool,0.0,-0.28515214850743836,-0.35532698740222324,-0.35733049199432826,-0.3388980777397157,-0.3181852350791174,-0.7742496130047806,1.4292633782083892,-0.36220001668806434
5969fc2048250836899569e1,2004-08-30 18:45:00,Manchester United,0.0,Everton,0.0,0.33872849405659466,0.24590359407837625,0.23994520835045183,-0.3388980777397157,-0.3181852350791174,0.46721316231758203,1.4177610269374983,0.2861911891790323
5969fc2048250836899569e0,2004-08-30 19:00:00,Portsmouth,4.0,Fulham,3.0,-0.0698419629953199,-0.1394254981083842,-0.13030815906737903,-0.3388980777397157,-0.3181852350791174,0.13567843029238422,1.4297530572445702,-0.12531740946757552
5969fc2048250836899569df,2004-09-11 11:45:00,Aston Villa,0.0,Chelsea,0.0,-0.4209920067611179,-0.4996753746393083,-0.4889879754928687,-0.3388980777397157,-0.3181852350791174,0.3961438921815216,1.418250216294647,-0.4714824354719657
5969fc2048250836899569de,2004-09-11 14:00:00,Newcastle Utd,3.0,Blackburn,0.0,0.25854758051240706,0.160897797868611,0.15686784841203835,-0.3388980777397157,-0.3181852350791174,0.376178909637939,1.4543296803598282,0.1594007835314467
5969fc2048250836899569dd,2004-09-11 14:00:00,Middlesbrough,2.0,Birmingham,1.0,0.016851033718073456,-0.04352295566486471,-0.05759541772948676,-0.3388980777397157,-0.3181852350791174,1.0605615959415657,1.4547692518580075,-0.008094330318935548
5969fc2048250836899569dc,2004-09-11 14:00:00,Manchester City,0.0,Everton,1.0,0.38854672685191954,0.3129409375643467,0.32489708620303587,-0.3388980777397157,-0.3181852350791174,1.6880296977232108,1.419758515486778,0.3560219654064875
5969fc2048250836899569db,2004-09-11 14:00:00,Liverpool,3.0,West Brom,0.0,0.19459376435680822,0.12961607926763222,0.1263134518583976,-0.3388980777397157,-0.3181852350791174,0.7132728049883402,1.3953494800524882,0.18723455164077668
5969fc2048250836899569da,2004-09-11 14:00:00,Fulham,0.0,Arsenal,3.0,-0.7253671683413337,-0.7955826244846244,-0.781804272920744,-0.3388980777397157,-0.3181852350791174,-1.1251466297827741,1.3363102405055989,-0.8251583820696614
5969fc2048250836899569d9,2004-09-11 14:00:00,Bolton,2.0,Manchester United,2.0,-0.013110782229078993,-0.09149404307838095,-0.09574383192335562,-0.3388980777397157,-0.3181852350791174,-0.8722839715619307,1.4428022627867854,-0.06997664965487181
5969fc2048250836899569d8,2004-09-11 16:15:00,Portsmouth,3.0,Crystal Palace,1.0,-0.06833714630009123,-0.16187200900757345,-0.1563445771533574,-0.3388980777397157,-0.3181852350791174,1.4403698038228359,1.455231427531991,-0.10910669659034863
5969fc2048250836899569d7,2004-09-12 15:05:00,Tottenham,0.0,Norwich,0.0,-0.4314555893456949,-0.5049686059620313,-0.5048460683407641,-0.3388980777397157,-0.3181852350791174,2.0944791774911975,1.443703108211775,-0.4858124018276581
5969fc2048250836899569d6,2004-09-13 19:00:00,Charlton,0.0,Southampton,0.0,-0.13893114595575967,-0.21068279393361206,-0.21137934121684418,-0.3388980777397157,-0.3181852350791174,1.023229022263906,1.4321863172108822,-0.20892752854306892
5969fc2048250836899569d5,2004-09-18 11:45:00,Arsenal,2.0,Bolton,2.0,0.8437335004204249,0.7693001175714589,0.7486282748914953,-0.3388980777397157,-0.3181852350791174,-2.272849386351813,1.4206810430009886,0.8453246065572734
5969fc2048250836899569d4,2004-09-18 14:00:00,West Brom,1.0,Fulham,1.0,0.04458674411747835,-0.037056432289660005,-0.04000092653325961,-0.3388980777397157,-0.3181852350791174,-0.4827909936544076,1.3862576654033238,-0.024315894465804566
5969fc2048250836899569d3,2004-09-18 14:00:00,Norwich,0.0,Aston Villa,0.0,0.3145081035115413,0.23860653039599714,0.2293788639177135,-0.3388980777397157,-0.3181852350791174,-2.671209341530437,1.3747983198452363,0.2778043781646903
5969fc2048250836899569d2,2004-09-18 14:00:00,Crystal Palace,1.0,Manchester City,2.0,-0.06557021243165123,-0.11053462270913669,-0.12470881910018915,-0.3388980777397157,-0.3181852350791174,-0.8159919947834985,1.3857043948386165,-0.13177381886787837
5969fc2048250836899569d1,2004-09-18 14:00:00,Blackburn,1.0,Portsmouth,0.0,-0.4866375342585641,-0.5747154097810313,-0.5745160327337883,-0.3388980777397157,-0.3181852350791174,-0.06715139105908591,1.3977284817777882,-0.5479409556766662
5969fc2048250836899569d0,2004-09-18 14:00:00,Birmingham,1.0,Charlton,1.0,0.2249914245808297,0.12526517461446685,0.1250949258545774,-0.3388980777397157,-0.3181852350791174,0.5808131394124545,1.3633504336327043,0.14776647749870517
5969fc2048250836899569cf,2004-09-19 13:00:00,Southampton,1.0,Newcastle Utd,2.0,-0.24114948773568856,-0.32412004694750823,-0.32550176148893367,-0.3388980777397157,-0.3181852350791174,0.21664885957397653,1.3284311160797002,-0.27447384115683
5969fc2048250836899569ce,2004-09-19 14:00:00,Everton,1.0,Middlesbrough,0.0,-0.1025753531739,-0.1932712754218494,-0.19304478720163654,-0.3388980777397157,-0.3181852350791174,0.22562729436433757,1.3405124762976346,-0.18201731091831116
5969fc2048250836899569cd,2004-09-19 15:05:00,Chelsea,0.0,Tottenham,0.0,0.5466156098458884,0.4642651316897218,0.453157417154408,-0.3388980777397157,-0.3181852350791174,-0.9751999009386076,1.3290988759286533,0.4550086091983767
